Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Defector,2.6,0.0,3.0,0.0,0.0,0.0,0.4000000000000001,0.6,0,0,0,0
1,Tit For Tat,2.3,0.7,0.0,1.0,0.6666666666666666,0.03333333333333333,0.0,0.3,1.0,0,0,0
2,Grudger,2.3,0.7,0.0,1.0,0.6666666666666666,0.03333333333333333,0.0,0.3,1.0,0,0,0
3,Cooperator,2.0,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0,0
